8054392	1000002026
14792336	1000080703
14159157	1000005768
48223331	1000100023
81439759	1000131948
300346091	1000011689
785088	1000053563
365590762	1000002026
18072740	1000040098
320939752	1000008182
15561776	1000131948
14585679	1000032393
70078376	1000020009
15243915	1000059941
21648360	1000103431
18407019	1000040098
15884394	1000107341
94261822	1000107341
132805158	1000001449
14260655	1000002026
15561776	1000028614
470927643	1000101830
49489028	1000061770
32206777	1000016894
259530748	1000000699
15258384	1000073174
19991859	1000013205
38208912	1000107341
216457001	1000107341
80127034	1000080452
3096071	1000142699
14388358	1000107341
16197554	1000021108
18949311	1000155591
38268441	1000032630
91041693	1000149141
45583695	1000021977
796742	1000032393
39826516	1000157344
166155537	1000056133
19407585	1000133022
79259319	1000155727
13357022	1000061107
19637779	1000008182
13310912	1000146187
15990240	1000149141
7249822	1000107705
21415375	1000096759
15716046	1000040470
16007812	1000114666
35293	1000155414
616843	1000142325
16902354	1000126723
24187145	1000050200
81501774	1000095582
20714235	1000127711
72044205	1000149141
49560239	1000105394
9389812	1000114666
15727419	1000025449
210989510	1000076952
14655868	1000047790
14158766	1000002026
20293613	1000105394
15279452	1000138210
60179528	1000135497
17248051	1000028614
248916246	1000133851
33043297	1000010460
16878507	1000154029
25541185	1000051740
196553866	1000047790
82073763	1000013205
39948092	1000053156
14285975	1000073180
12695752	1000029097
27722343	1000084465
58985584	1000107341
14950586	1000059941
14971414	1000094160
7694102	1000126839
42057383	1000007641
431146026	1000068742
17088729	1000132082
14158600	1000111916
71862367	1000002026
15246639	1000001449
82017157	1000047790
14297788	1000142688
60025762	1000126052
34145873	1000107341
422268021	1000068742
694613	1000032630
15280207	1000066324
14827979	1000098486
50765776	1000154029
206954727	1000028614
19991859	1000131948
43150711	1000142699
175869350	1000084254
19811190	1000114666
177070843	1000142699
16959764	1000135645
147298311	1000079610
15788309	1000140772
6688272	1000059941
69584659	1000126726
15819632	1000056660
14664346	1000138210
71412956	1000117137
16327359	1000124234
465098191	1000010591
450385603	1000143733
19890521	1000138210
219649937	1000096333
64219788	1000107341
252078513	1000131948
171329398	1000080703
17693063	1000135076
12628	1000016894
18772929	1000126723
96469193	1000100023
14957913	1000084254
7764702	1000107341
181806097	1000130814
19897504	1000003807
46241448	1000107341
66112584	1000003807
5691392	1000032642
146553283	1000028614
93969417	1000142325
3936151	1000058711
35908173	1000008182
182238594	1000135497
456104299	1000135076
15495464	1000045859
11461532	1000005218
8395472	1000092820
23142308	1000099266
24078941	1000021108
21056214	1000032630
17088729	1000034660
261015235	1000066324
66723397	1000047790
29112695	1000010591
59018016	1000077011
8021722	1000150788
20004982	1000068994
16957273	1000002026
24886025	1000010591
16959764	1000155727
114115460	1000104897
15150826	1000068742
16545051	1000138528
14580768	1000059941
24585498	1000069094
14976574	1000076267
18025973	1000087002
17053	1000079610
19890521	1000021531
30378383	1000010591
16803215	1000008140
14118878	1000065884
3721461	1000142699
45036374	1000046398
59018016	1000100708
53358442	1000013205
5691392	1000130557
19407585	1000110454
14300469	1000021108
297758134	1000002026
15187219	1000058711
17081347	1000113070
1072591	1000002026
11744792	1000032630
143950772	1000126723
9832392	1000098381
470450912	1000126052
205874542	1000087458
14618523	1000021108
7897392	1000079953
14585679	1000110623
15940971	1000107341
15160273	1000059420
14453798	1000058711
812804	1000124325
18605897	1000150876
249803955	1000021108
15819632	1000055415
2467791	1000071197
15814666	1000010591
15116065	1000146187
12835572	1000073180
14241826	1000008182
18249263	1000105394
27624085	1000073180
17124036	1000141148
15624095	1000021108
19750255	1000155426
14912587	1000121499
349258539	1000113482
3954801	1000107341
22544911	1000066324
19370213	1000083398
6477852	1000088201
15666380	1000031654
16878507	1000010591
820281	1000155591
25013479	1000079953
18877662	1000003807
32578648	1000113070
805311	1000150560
159629146	1000140772
228255146	1000105394
17124036	1000013205
378682708	1000068742
14276679	1000138210
18915306	1000094882
42070873	1000142699
14804898	1000137125
17526132	1000002026
11965402	1000138798
15199097	1000061175
7136542	1000055818
31062805	1000107341
190291868	1000010598
14884097	1000055415
32206777	1000150959
16545051	1000101677
20921327	1000033480
20293613	1000003807
36981972	1000000699
55719542	1000142699
12193882	1000009334
41222853	1000069094
94261822	1000135076
8174142	1000058711
29264684	1000032630
164021756	1000131948
54858527	1000155426
39759443	1000010591
78482616	1000107341
18152414	1000107341
21771720	1000156422
15717356	1000001449
289655119	1000042895
18949311	1000013205
10082492	1000095953
18867883	1000124364
10115042	1000107341
157390580	1000021108
14673985	1000061175
25344641	1000104657
18892183	1000032393
41650182	1000028614
237985689	1000142325
40007926	1000053156
14519984	1000146187
14443028	1000150962
212760779	1000150560
18056340	1000118341
16148593	1000156422
48463781	1000087661
6332272	1000142699
6335572	1000044997
16715140	1000145390
71412956	1000016894
19407585	1000142699
14784831	1000079610
15921464	1000134503
18089875	1000083398
23142308	1000113070
24721726	1000154193
22396467	1000027741
22481212	1000098381
9955652	1000117137
14995806	1000010598
16476088	1000016894
14519984	1000150560
18666844	1000104897
171591674	1000010598
14973520	1000149793
133663120	1000094882
48223331	1000061175
15081306	1000035663
85114893	1000029159
170772716	1000110623
186558800	1000024467
1881521	1000126723
17324226	1000130557
3583951	1000010598
14311802	1000113070
318495026	1000135076
523488054	1000130557
94263555	1000073180
14414761	1000056133
18252740	1000083398
84404016	1000076984
16644152	1000120936
15116065	1000004224
38318973	1000032630
18708471	1000107341
39097590	1000142325
3721461	1000107341
15716046	1000138210
10067152	1000107341
20530770	1000001449
7249822	1000114666
36302234	1000076278
29112695	1000130557
82017157	1000000625
14912587	1000021108
114910205	1000002026
167932497	1000079101
