277215674	1000001044
14792336	1000080703
15820660	1000047426
10959642	1000023131
78982926	1000035189
9771562	1000135269
13685122	1000034523
18170896	1000003666
172872728	1000038721
14371740	1000074866
105918870	1000085825
25228076	1000034523
153172543	1000089213
16661296	1000079627
4087691	1000068782
12491	1000028801
41129933	1000155280
28966878	1000119245
19873252	1000042450
18214320	1000119245
19673424	1000130100
245285728	1000006776
15013686	1000006965
87508937	1000007442
386994844	1000126324
14676716	1000019646
2146141	1000127594
10669942	1000023131
12497	1000112001
143412135	1000001044
34497810	1000155280
89676970	1000021930
137508423	1000093280
463858360	1000130100
22712077	1000100326
43480884	1000121449
8552602	1000048977
32910267	1000079724
378223565	1000038721
504749831	1000150295
223408561	1000058323
167010482	1000112209
102392364	1000128792
14973377	1000050028
8095292	1000036035
14553055	1000007399
7262292	1000125382
24266901	1000112209
14951992	1000085665
9374102	1000038279
3899951	1000071916
6626162	1000023131
297985585	1000152171
290876018	1000028557
63147391	1000112209
18087961	1000066200
274793767	1000099202
488544008	1000070432
85365794	1000026407
137527381	1000062805
8834992	1000036035
14503	1000013332
128292609	1000112209
244082406	1000132718
1374411	1000094836
233336165	1000112055
17120124	1000049988
210923753	1000083772
66182591	1000002630
8501792	1000138218
128292609	1000126324
245833420	1000148645
21457289	1000094787
1504011	1000091507
792738	1000050028
80660928	1000123835
70985602	1000041751
14118444	1000074866
49445813	1000119267
71658533	1000062564
61450361	1000023905
19735466	1000137521
2718241	1000112209
14288386	1000023131
19828050	1000066200
393588826	1000023678
26871774	1000042450
16542952	1000079724
823129	1000023051
12602932	1000119245
15460048	1000121449
429081965	1000020115
20605481	1000079627
11224342	1000076806
14032582	1000066200
5868362	1000119245
14510359	1000082993
99426033	1000031311
15396961	1000028801
14997105	1000079724
20830918	1000026515
21956623	1000126324
224687069	1000112209
85721484	1000120125
9224902	1000062564
9742462	1000130100
15612654	1000001044
361941579	1000070432
113169264	1000119267
232058655	1000112530
158253062	1000099990
366676872	1000049673
17659577	1000034202
45673	1000011866
188369646	1000149995
194347664	1000001044
7743842	1000060313
11253982	1000017436
74286565	1000067659
7494482	1000036324
18776131	1000023734
76016329	1000004458
17290922	1000127306
440441510	1000015201
92629345	1000058267
16828819	1000075727
15043650	1000079724
20315513	1000079724
103238721	1000047426
22253	1000023131
14619707	1000141528
11775382	1000092184
13567	1000013332
15141980	1000063077
27485181	1000049364
40054423	1000033685
9224902	1000132718
8320432	1000099879
16847294	1000138218
124296976	1000031311
2060631	1000138691
107377990	1000132718
291	1000044572
12999452	1000027881
40532389	1000050014
27965085	1000063548
83839005	1000070678
822030	1000038721
10668	1000036035
23127272	1000143452
108185203	1000133974
7256262	1000013332
15165493	1000132718
38461890	1000112209
289049839	1000030830
12376	1000065133
38712496	1000045866
22891420	1000130100
770545	1000150295
5408852	1000114172
129939890	1000020233
11364932	1000031311
344776030	1000001044
48903480	1000050014
6166042	1000112055
14130030	1000079627
197105185	1000099990
28878624	1000064027
14289945	1000018170
94608074	1000149995
145582959	1000124528
1004	1000127594
64423563	1000013332
7888452	1000099990
4386701	1000062131
19198381	1000027947
93228003	1000094787
35908473	1000051285
14502745	1000079724
15402623	1000030830
6089552	1000129926
8550312	1000132718
21436960	1000149995
128320890	1000136054
161372707	1000046846
14630468	1000117177
22931893	1000112055
39465431	1000110801
