87016990	1000141615
18954398	1000068601
110415837	1000121417
278286687	1000111566
16586811	1000013131
15830434	1000107302
15048204	1000033896
28548639	1000049864
153558662	1000036371
21311706	1000010407
60991516	1000147901
24243043	1000083816
16909832	1000107302
215373852	1000095119
29118453	1000095119
6080022	1000075459
31019764	1000113978
170410154	1000032845
18342753	1000094250
95515846	1000148336
50081949	1000107302
341101965	1000074782
16414022	1000075459
16870573	1000032963
146155608	1000131706
16891263	1000107302
190111044	1000074782
87571114	1000107302
505199710	1000094250
17597716	1000106708
21437656	1000004493
39998713	1000018797
247042671	1000019369
71023061	1000017304
361680506	1000094250
47669345	1000068601
26679041	1000019369
17340588	1000019369
363236099	1000040977
112875237	1000094250
476365648	1000076962
42856821	1000108991
42040091	1000100442
320594038	1000013697
36738420	1000137969
94114408	1000023559
34576550	1000136038
486900479	1000127814
133784059	1000116316
16856857	1000013356
52772629	1000069395
18988524	1000093283
40308864	1000007487
99811494	1000112522
5515802	1000146943
21066199	1000114358
87294590	1000004493
192773506	1000094250
2747211	1000107302
17426710	1000145041
25598800	1000094250
59624844	1000091351
18943058	1000023559
14498549	1000111566
195951795	1000157655
15257015	1000131706
21904217	1000086585
23867268	1000107302
76093054	1000094250
130249527	1000069395
355298478	1000107302
18208354	1000036434
16347561	1000039667
22156213	1000023138
164847679	1000012859
366689013	1000094250
45509346	1000107302
48115813	1000029994
22797371	1000143860
19119192	1000019434
149726145	1000134884
155945134	1000004493
64742479	1000111566
3096071	1000004493
17822419	1000088638
75898135	1000122507
498961017	1000072585
6273552	1000087162
240358326	1000093432
120120773	1000106904
57669241	1000075706
24931027	1000059657
81490134	1000107302
39322973	1000049864
43611927	1000107302
49391820	1000052803
24364652	1000007487
66561957	1000009912
19161407	1000142912
13108932	1000080490
210963683	1000026183
25100180	1000048113
23742847	1000087162
15454949	1000071304
106789371	1000139007
154430050	1000131706
19603370	1000004493
32423136	1000111566
22944767	1000137962
381739410	1000080490
17099387	1000029994
21867449	1000134816
89858807	1000023138
275803903	1000148336
35175054	1000089156
486911734	1000127814
54468739	1000019369
7136782	1000036434
7702232	1000092572
43794977	1000062797
15737554	1000098146
69661906	1000013131
29521940	1000107302
862481	1000098987
22208192	1000114518
198915023	1000012859
166990746	1000127814
99370989	1000107302
293689364	1000080490
47041310	1000075706
33633631	1000087162
1434251	1000062007
291840011	1000107302
5490392	1000150010
166597708	1000094250
24400628	1000087162
771619	1000095306
5976992	1000059657
518687638	1000094250
24149156	1000013697
27989761	1000148336
11740382	1000107302
20360524	1000143399
353887098	1000083018
17803303	1000157154
7215532	1000046534
129466947	1000094250
14848426	1000094250
25722997	1000131706
215257923	1000142939
259399482	1000009291
14210641	1000013356
42137874	1000145041
91858645	1000007487
100269373	1000014422
45753733	1000122524
111411572	1000046170
129316618	1000083310
17602170	1000108991
229548414	1000084825
81019052	1000073961
9827732	1000094250
331646683	1000094250
23410046	1000080490
14222536	1000142939
87305916	1000146777
50555558	1000088638
15358891	1000114518
20221159	1000009291
359075911	1000012859
30309979	1000087172
18886119	1000107331
17944084	1000131706
7710472	1000108991
27757734	1000007487
3321441	1000072791
43170475	1000077502
38022922	1000117776
65555479	1000089026
77126235	1000129395
35918787	1000089156
323354926	1000016544
364644250	1000080490
16146421	1000094250
207656969	1000004066
70379729	1000087162
90416226	1000061885
365295739	1000104242
128291307	1000088022
17395881	1000087314
18571954	1000072791
21351301	1000004066
19570673	1000070470
17453006	1000061616
14761739	1000015068
326659062	1000131706
303003507	1000094250
17992258	1000105902
171528238	1000114704
17827133	1000022242
84510198	1000025786
16905329	1000080490
14334956	1000019369
17073	1000061616
327419621	1000023138
339056433	1000003908
9629222	1000111566
16747158	1000142939
755068	1000080490
331908924	1000080490
39857735	1000093283
89756441	1000111566
20012819	1000048706
25082216	1000121267
14628409	1000079068
35456684	1000127125
21689936	1000109398
78482616	1000107302
182422417	1000096307
58287188	1000080130
100719412	1000009291
164409606	1000004493
16201775	1000023138
18770485	1000127814
18488495	1000145041
314801629	1000019369
245487159	1000019722
18792482	1000068601
85564894	1000004493
42057383	1000007641
14243427	1000091479
282733465	1000131706
25677545	1000111566
23050489	1000107193
17349579	1000052203
20627649	1000141791
13341	1000098095
34350246	1000108991
34701524	1000020815
14485579	1000010699
14948898	1000005102
29592491	1000124853
60665688	1000107302
370912308	1000107302
293700583	1000094250
123018256	1000012859
17526132	1000108991
32552327	1000147811
347795199	1000106296
14654965	1000094250
29612613	1000016067
475355912	1000093218
24486637	1000094250
17029324	1000074782
23626520	1000126268
39318718	1000127814
291767815	1000059657
40150421	1000068601
141341662	1000145921
17926402	1000127814
96902689	1000049864
138179497	1000019369
252173791	1000077022
199984274	1000030117
255562173	1000068601
405069483	1000094250
40519997	1000019014
30501432	1000107302
153135914	1000016667
15433939	1000127125
228747444	1000127814
25385657	1000127125
36146253	1000009540
58287837	1000019369
143311257	1000015957
24005657	1000013697
20212580	1000107302
17979066	1000102870
517706053	1000116316
251204572	1000068601
17243213	1000093218
324608449	1000094250
61033129	1000080490
17244973	1000075213
67319480	1000083310
379330955	1000080490
21091877	1000094250
46816187	1000039945
16563442	1000094250
6502892	1000087162
123287304	1000012171
18459612	1000054148
103622722	1000107302
22070897	1000103571
63462396	1000118144
12464302	1000127115
19672395	1000107302
120943272	1000060403
35205963	1000061885
25354531	1000127814
34115945	1000087445
381090926	1000017742
35500890	1000116316
34442404	1000093606
53358442	1000120622
235386815	1000074050
135032268	1000092829
237057701	1000145041
22055226	1000127814
126478472	1000051196
131170751	1000093218
53096146	1000068601
301721565	1000066608
15216860	1000138728
488255933	1000062797
16323833	1000127115
24942585	1000033896
155393003	1000049864
17624624	1000002904
145768294	1000013131
19778239	1000107302
10548322	1000085036
516992269	1000107302
19122675	1000012859
26265033	1000040853
17493398	1000096113
104571475	1000015957
41757024	1000017304
381090926	1000086178
53522055	1000034407
18470006	1000047459
108684528	1000107302
14165162	1000071304
43640070	1000142849
113778154	1000087162
20911586	1000004493
59836995	1000010379
15175368	1000089156
64285972	1000004493
37257512	1000007487
14424667	1000143603
14423460	1000093250
34373923	1000091351
19621745	1000080490
185415503	1000063425
156461982	1000091206
67199581	1000076962
394471665	1000031315
62050341	1000004493
389116454	1000107302
623623	1000016667
474975128	1000046501
25757838	1000088512
15853073	1000083235
18475637	1000041766
198338737	1000094250
25927802	1000019369
84065505	1000142939
15681129	1000142912
18719865	1000068601
489181359	1000004493
20424865	1000010926
299800115	1000074782
31451978	1000007487
287991831	1000012859
91441874	1000007487
46273722	1000122524
223297575	1000107331
32230901	1000131706
14720416	1000049864
25525507	1000007487
16783479	1000060787
15372377	1000127125
723013	1000013651
15450653	1000094250
107635488	1000094250
217160945	1000113955
71663567	1000116316
122711186	1000083310
522583084	1000068601
25355724	1000068601
28048857	1000094250
75109729	1000111566
19897504	1000003807
193998015	1000094250
137187477	1000121162
87764480	1000019369
176206048	1000009291
44673224	1000096257
31620282	1000049415
19426551	1000093091
22575170	1000111566
10447872	1000049864
18824197	1000048062
61794357	1000073406
177478817	1000022741
58058982	1000047920
17918629	1000094250
121472925	1000088638
54368387	1000129395
30807970	1000105694
29132977	1000116316
148136753	1000026183
66112584	1000003807
37955193	1000025786
14243427	1000143603
485173961	1000088638
308911400	1000092572
248900032	1000033792
106607901	1000141791
19086456	1000148336
36626522	1000087162
18122488	1000071764
20464600	1000052803
90827431	1000107302
216248099	1000107302
32552327	1000088638
85633543	1000008358
194746913	1000107302
64842883	1000028560
32140588	1000032567
24490975	1000126465
35101944	1000007487
8732992	1000094250
171677633	1000094250
21446776	1000107302
22295680	1000148299
8768832	1000053621
191229219	1000004493
23126210	1000023559
429068735	1000059657
19081905	1000157161
47242801	1000087162
53194854	1000068601
16652792	1000057192
297082269	1000107302
26444473	1000002057
72998217	1000006032
49883265	1000098567
42251044	1000146957
12771872	1000131706
29786986	1000134296
544517731	1000073182
370024566	1000004493
18821907	1000033896
15720926	1000138728
138413334	1000156040
15465602	1000080130
179718090	1000094250
283536837	1000093218
57986173	1000009291
163712811	1000029406
359542257	1000094250
14655868	1000013131
59018016	1000077011
73024519	1000074782
19955575	1000023138
14600465	1000057931
43697254	1000107302
9489622	1000010926
24955580	1000138728
29901567	1000061947
34222931	1000018372
75387243	1000004800
218540692	1000108705
35406821	1000107302
20480971	1000080490
53456483	1000019369
61624875	1000134480
23234807	1000029994
42993311	1000019369
20707966	1000127814
24216951	1000007161
214153705	1000124252
14252943	1000013734
27697207	1000105694
17532475	1000004493
16670165	1000094250
38632789	1000004493
37507896	1000007487
56758031	1000075706
194120226	1000004493
14320217	1000012859
19364937	1000107302
130897520	1000107302
14111698	1000013651
161392400	1000107302
381914233	1000007487
33812552	1000107302
69679166	1000004493
374645472	1000081389
440539356	1000046501
101120663	1000094250
41708589	1000004493
294660973	1000049480
33488260	1000093606
364401844	1000014422
107917371	1000107302
202899088	1000059657
28370738	1000077022
17610785	1000108991
15111683	1000116316
61240263	1000019369
6273552	1000104242
12564622	1000107302
30207757	1000049864
131601987	1000141791
39832686	1000007487
43969388	1000111566
83262511	1000151867
16739711	1000106904
142875215	1000051526
6054912	1000142939
27630891	1000108705
19043563	1000098987
263679443	1000004493
222353841	1000131706
238629864	1000138728
14455837	1000126268
172814396	1000023138
21523946	1000117776
19537303	1000023138
68616468	1000063510
26972770	1000111566
319285690	1000019369
25664846	1000061042
459209611	1000094250
15582088	1000116998
185385165	1000042544
92807448	1000148336
7834692	1000056214
47669345	1000033792
529439047	1000087445
34442404	1000051915
17494348	1000007487
30799263	1000071204
342887079	1000127814
127060651	1000022741
14135769	1000087445
14555994	1000107302
198975780	1000048113
19568471	1000015957
158912129	1000007487
155303400	1000085500
21447363	1000040853
41286559	1000049864
348281617	1000082736
101065292	1000019369
91127753	1000010379
9279652	1000048113
43415738	1000092572
16281748	1000015957
9083302	1000107302
486930916	1000141791
394471665	1000063510
123930213	1000102267
30926164	1000036434
309393473	1000119214
18875718	1000013697
91661023	1000071580
260935147	1000112215
22778956	1000004493
17349579	1000043787
61040299	1000112215
15391142	1000125203
294180303	1000025786
20572411	1000116316
26276260	1000017304
19299660	1000096803
29525723	1000031989
19111046	1000094250
116795913	1000141791
11926442	1000127814
33458113	1000030689
383842993	1000068601
19760285	1000007487
275190771	1000087162
18351318	1000007487
161549784	1000004493
31068393	1000043826
27387044	1000004493
179204910	1000107302
29132977	1000106625
14745315	1000107302
178920534	1000094250
80449601	1000107302
82265926	1000076962
23152989	1000127125
21901003	1000012753
396038993	1000094250
441129326	1000048113
68441962	1000043787
349578832	1000131706
210637441	1000094250
14675928	1000079068
849131	1000013651
25726710	1000142849
16228408	1000066119
17469283	1000087162
58025433	1000019369
18892611	1000013697
20617205	1000022741
295263112	1000107302
17787399	1000098518
142157505	1000086585
22213141	1000029994
12101862	1000145041
184765577	1000088638
39353946	1000004800
272275628	1000077022
25545388	1000105693
22747276	1000067439
35746423	1000017179
26005505	1000113472
15886626	1000012859
15681129	1000088819
15838770	1000070785
74711722	1000107302
15912884	1000004493
17167998	1000083868
20603058	1000093606
114026746	1000009291
73298877	1000016667
51477206	1000141791
30115174	1000122524
16883232	1000094250
25908676	1000033792
24019308	1000040853
41073372	1000107302
9524062	1000107193
469357690	1000131706
190643482	1000019369
94917610	1000111566
102770635	1000143436
104228250	1000140365
166842769	1000112506
117187783	1000131706
16364983	1000003180
8452342	1000022741
24577573	1000098987
8274372	1000108991
110569987	1000088638
19047002	1000107302
15089489	1000032288
19923144	1000084613
297758134	1000019369
353888128	1000009289
123081702	1000142440
24871896	1000052803
45843783	1000089217
21014439	1000047920
16276471	1000088638
1074431	1000107302
39101895	1000033896
459209611	1000010926
16616109	1000093606
18877662	1000003807
175855283	1000094250
30284186	1000113472
252249091	1000010926
822030	1000022242
49254593	1000019369
287898939	1000143603
118237998	1000009291
929	1000029994
349926417	1000094250
160813248	1000106471
171308352	1000085142
64496398	1000142939
82375443	1000151677
24395545	1000119333
15387870	1000004493
69679166	1000095781
11364932	1000080490
122482029	1000025923
57361557	1000019369
27593695	1000117284
37666026	1000088638
18915306	1000094882
314764043	1000029994
33060624	1000029110
84295614	1000049864
39998413	1000151366
141209312	1000065889
22903724	1000095781
19760380	1000004493
26005505	1000141357
24285686	1000004800
104901536	1000087162
24243043	1000157655
20262322	1000143399
16933590	1000132343
86326126	1000066119
93597033	1000107302
23831909	1000107302
30031867	1000136501
35631575	1000116316
197731654	1000151577
21724128	1000081967
458940984	1000107302
82652901	1000051915
14408893	1000004493
126636867	1000019369
254195953	1000089156
70133674	1000004493
20293613	1000003807
19103296	1000041726
293347282	1000151890
346296358	1000092572
433878558	1000019369
25040554	1000157655
28587919	1000127814
23742633	1000145041
330077993	1000004493
111280097	1000027298
393445216	1000086585
14048809	1000060204
69878323	1000088638
16203515	1000029994
175181917	1000142912
12409312	1000131737
79386459	1000056611
13546342	1000028560
32219681	1000094250
174289748	1000010926
49949059	1000107302
92359611	1000064706
81432354	1000048781
16242081	1000117788
248900032	1000142849
231132749	1000108991
616253	1000085036
19746351	1000004493
20189970	1000019369
328169853	1000145041
336644583	1000156040
414665001	1000131706
322233489	1000080404
28474163	1000029994
459693025	1000107302
40297598	1000112522
72536935	1000063510
15481789	1000029994
319402200	1000042378
21237766	1000013697
110588832	1000023559
119843970	1000004493
819466	1000142939
14847001	1000067161
17349579	1000088638
38119824	1000094250
9952802	1000068170
293603696	1000157650
19662823	1000068601
41839451	1000094250
88209311	1000075706
293202469	1000094250
84971947	1000106296
22979513	1000134686
6273552	1000012859
26173611	1000091590
163089333	1000094250
440433860	1000048706
82957231	1000083310
2557521	1000002057
29841900	1000041531
20528227	1000019369
34985744	1000093606
272164322	1000007487
50004938	1000071304
252445401	1000149523
364644250	1000094250
312074865	1000009912
20262322	1000087162
111469517	1000021178
29442313	1000111566
19023793	1000047920
263830710	1000015957
77397670	1000033792
16540041	1000128847
245515352	1000107302
38541020	1000019369
34985744	1000019369
15757080	1000084613
213773366	1000107218
30026729	1000087238
15234679	1000042452
15411517	1000107302
35366254	1000059182
8074522	1000108991
322171570	1000121417
94610588	1000023138
15394673	1000049864
489971999	1000087162
332328589	1000131706
27911944	1000087627
15454949	1000042790
22297413	1000085786
17722816	1000148336
688483	1000102786
57012308	1000004493
16135783	1000001065
20824887	1000059657
96653670	1000059657
308973177	1000116713
16519176	1000013697
117602132	1000019369
113184907	1000006032
15888142	1000015957
152065057	1000107302
357984457	1000009291
14438306	1000083235
11845912	1000094250
106234914	1000080404
353274716	1000017023
115313263	1000019369
8087662	1000129505
259584116	1000080490
16338664	1000013651
21418368	1000029994
28889701	1000107302
408774041	1000036371
338568597	1000107302
110415837	1000074782
67999564	1000150082
22091272	1000095119
20346956	1000002057
19029544	1000009291
73077189	1000142912
150727423	1000122524
300916268	1000107302
23331682	1000143399
255562173	1000088638
38256058	1000060119
19739150	1000060119
4534871	1000080490
179524189	1000004493
107418464	1000024060
22679338	1000107302
122381821	1000092572
52422878	1000063510
18997298	1000007487
377053611	1000151366
18945545	1000087162
186326653	1000113955
252887704	1000019369
70735167	1000018372
16350365	1000004493
16119772	1000068601
7295172	1000083019
281983763	1000094250
61127248	1000035935
37358508	1000079068
98959541	1000075706
118710252	1000023177
29518331	1000048706
18033310	1000007487
17249653	1000029110
58613730	1000126497
176206048	1000062797
271139098	1000107302
30283686	1000071204
133663120	1000094882
21464046	1000071133
129080258	1000092572
85961526	1000046550
22938645	1000087162
14467688	1000107218
19673424	1000019369
412273115	1000063510
148445222	1000019369
17613799	1000091479
41728413	1000136038
19414296	1000013697
14377213	1000010926
64458393	1000080968
184765577	1000094250
80611468	1000072585
250222226	1000074782
373573313	1000102870
18139461	1000047860
16493390	1000093250
34068984	1000097627
44303725	1000081967
434998008	1000131706
63192345	1000068601
29813477	1000094296
18302831	1000076696
17471459	1000068442
18101713	1000009291
114729566	1000079190
79811836	1000019369
32552327	1000034522
16830572	1000077022
172068476	1000055582
15252359	1000009724
20567578	1000107302
153087224	1000049864
16483141	1000131706
13985722	1000111566
21314157	1000147811
276248696	1000138970
74440332	1000092572
46521949	1000004066
54283369	1000004493
15989935	1000019369
40628950	1000092572
99897044	1000122524
164438382	1000047239
16259415	1000142912
183665224	1000084613
331053900	1000107302
86610846	1000009724
31236655	1000127125
15128159	1000079068
40007926	1000069395
16000356	1000059657
35586563	1000068601
144663771	1000107302
473504413	1000100442
59521437	1000126190
15088904	1000022242
16432584	1000080154
28404196	1000067919
44186632	1000080490
18625349	1000019369
44121353	1000004493
128995532	1000094250
15512803	1000091479
88007977	1000080954
14721539	1000050727
353164600	1000116316
173892783	1000106625
237511447	1000094250
7891352	1000116316
29216764	1000116316
19753033	1000071844
33050693	1000000175
34684258	1000107302
61613504	1000013697
495354936	1000033224
216590574	1000004493
16302129	1000077022
177977575	1000108991
24412047	1000107302
19058681	1000007487
173557788	1000143860
14813088	1000082736
366606110	1000140128
19987925	1000023559
89018574	1000138468
128968339	1000142912
20477352	1000144197
15018428	1000065781
2257971	1000142440
143661263	1000143399
68751119	1000127814
260077133	1000131706
198069118	1000131706
8008212	1000010926
107867162	1000060403
77116118	1000107302
22045347	1000067439
17822419	1000022242
50012409	1000127125
292354838	1000019369
15321170	1000122524
208221645	1000069896
54151817	1000131706
216881337	1000127814
34990091	1000056505
28154689	1000091479
20611743	1000013697
394471665	1000131665
160302244	1000005412
76714116	1000104242
36620039	1000107302
116757569	1000142939
58219538	1000148336
18818941	1000048062
11364932	1000005412
364130075	1000023138
26689476	1000097627
62902439	1000012859
91183564	1000107302
246120229	1000096307
55021173	1000004493
467493295	1000063510
15970670	1000108991
17975898	1000040933
20734751	1000143399
20600708	1000056279
148445222	1000122524
15657647	1000050165
107796550	1000068601
370708942	1000080490
102523662	1000019369
3840	1000148336
41060222	1000068601
3291841	1000112522
27633075	1000015957
14936142	1000081967
88617158	1000053705
282704372	1000068601
31062309	1000019369
32765534	1000085174
25540290	1000131706
334085494	1000017304
68441962	1000060403
9313362	1000060675
15226655	1000142939
67206564	1000038903
31451582	1000116713
351650641	1000075159
496320616	1000022242
14133447	1000133883
30459968	1000012859
53197137	1000065686
10350412	1000141791
18770824	1000074782
17513533	1000122564
21705865	1000096307
16077548	1000056611
19923144	1000036170
302358534	1000089388
32278753	1000056214
308324295	1000107302
255373290	1000131706
18333527	1000131706
17474053	1000019369
43898124	1000107302
136773266	1000004493
949521	1000063898
292354838	1000004493
401041764	1000096257
68231555	1000009291
22048935	1000009291
50137282	1000009291
48760475	1000138970
322220621	1000132834
14483812	1000126268
217914410	1000093432
20106852	1000107302
25548051	1000023138
20673385	1000022741
15448100	1000107302
16739174	1000088638
165411431	1000094250
44166798	1000042443
315983143	1000151890
96164737	1000086585
29512806	1000068442
282275903	1000005102
25249814	1000004493
107796550	1000094389
25234429	1000142939
20861428	1000030117
28370738	1000036170
25586237	1000143399
15671992	1000049864
53296515	1000087162
258145892	1000032612
66647521	1000108991
25971349	1000088785
20489648	1000154303
14083627	1000004493
158126576	1000068601
69718702	1000127047
218897943	1000143603
74976267	1000088638
351383612	1000094250
14413075	1000044419
16112634	1000097627
586	1000117788
19976980	1000041531
44962272	1000029110
325758240	1000042915
43969031	1000107302
78402214	1000145041
50633388	1000083494
207770279	1000063510
243333479	1000068964
19208825	1000093218
252415267	1000087162
306604708	1000069564
16657699	1000063365
462357211	1000026706
15291335	1000018372
16421962	1000061616
35097545	1000059657
472032417	1000153662
21134190	1000020815
25381076	1000088638
24641194	1000094250
302762512	1000096257
76066858	1000087162
54787629	1000094250
18324466	1000120622
441129326	1000077022
253910582	1000094250
12089102	1000013356
430784910	1000141791
317798057	1000107302
40407684	1000019369
103314779	1000093606
20206940	1000154429
311561041	1000094250
219076100	1000107302
26533227	1000127814
44036670	1000059657
18244833	1000061616
22638140	1000004493
2557521	1000029994
74067103	1000023138
51446354	1000004493
17065614	1000127125
123051486	1000004493
35529015	1000131706
34578401	1000088638
6550132	1000146943
16228997	1000116316
25403689	1000075459
36184872	1000143399
34940839	1000093218
186632886	1000004493
223171812	1000141791
30230308	1000032612
27001193	1000071204
26981013	1000047920
14989975	1000019369
27280073	1000107302
25333193	1000094250
26053643	1000013421
44800494	1000079330
187711389	1000107302
30283686	1000142939
80871937	1000055673
20899023	1000005634
9726632	1000030186
61624875	1000013697
133498469	1000094250
129829764	1000078840
287316875	1000016067
7082092	1000131706
328643106	1000145041
7234222	1000091479
6475722	1000102786
47213089	1000107302
43645777	1000049864
18768305	1000113472
86415245	1000089156
59986919	1000047920
14790966	1000040853
88491375	1000107302
73206956	1000148336
16650268	1000104560
21053475	1000112522
300599613	1000108991
20499770	1000016937
394047579	1000108991
16190898	1000071204
25333197	1000107193
312074865	1000007487
5800582	1000142939
36302234	1000143603
292028596	1000141791
21200516	1000038493
17079375	1000013356
110830315	1000019369
13229902	1000094250
44771048	1000081967
16203661	1000107302
26813101	1000112409
101107812	1000019369
21849785	1000108991
12369602	1000127125
31637198	1000007487
19840155	1000019369
24973996	1000145041
62579071	1000068601
41509142	1000087162
5763262	1000013651
43180237	1000136597
541547750	1000131706
64763510	1000141791
19778050	1000046170
64415248	1000127047
23429965	1000019369
27118077	1000094250
217684732	1000092572
190693662	1000076696
192227687	1000127814
32002507	1000071204
199378848	1000119214
39375864	1000048113
12592522	1000019369
78175365	1000049864
27934142	1000063005
56493501	1000089156
103369039	1000075706
28586095	1000124045
16190898	1000007487
284666187	1000148299
15450653	1000049864
16055063	1000145041
15729017	1000093250
75282074	1000016544
76581569	1000013697
73273614	1000033792
83432826	1000049564
54713657	1000124382
342170544	1000095781
18368859	1000026706
26820380	1000075706
15321506	1000059657
206822528	1000079068
271228562	1000127814
118943387	1000124382
20351608	1000107302
22092117	1000137969
30296193	1000029994
14245253	1000042790
118857505	1000134323
16287001	1000007641
17968886	1000111566
24955580	1000013697
26257166	1000029994
119696692	1000107302
107867162	1000040325
28302257	1000111868
46424039	1000019369
19426551	1000134296
19401296	1000126922
24660295	1000033792
179524189	1000157154
25407657	1000137969
347508389	1000068601
344825157	1000094250
103653586	1000083310
96593097	1000107302
41413470	1000142912
20408795	1000000401
50369998	1000051090
21446253	1000119214
237067322	1000023138
312328881	1000004493
261074207	1000074782
5906772	1000049864
18951737	1000127115
77397670	1000074782
22839501	1000098987
15465147	1000107302
24657439	1000068601
45509346	1000131706
41509142	1000068601
14983693	1000016667
35927552	1000033896
22938645	1000001065
270949258	1000020815
42326800	1000017308
17505533	1000071317
312880076	1000085174
8335182	1000074425
5773532	1000093432
14550264	1000005624
13869742	1000127125
21148293	1000073482
295993107	1000024549
16135783	1000007172
16331014	1000107302
25755158	1000019369
5722742	1000059182
238401802	1000094250
32140588	1000104336
14780571	1000108991
405714281	1000156040
130012095	1000023423
15845732	1000004493
20954408	1000004493
381048540	1000010926
7764702	1000054335
214000046	1000141791
40935656	1000112652
369130833	1000097627
339056433	1000142849
206063829	1000094250
264291950	1000028560
31685342	1000147811
30539818	1000102370
781886	1000134033
26602839	1000107302
72357328	1000107302
129676826	1000107302
105231564	1000004493
42162472	1000007487
119202474	1000107302
7961342	1000004493
292220146	1000004493
192217741	1000059657
293202469	1000080490
63995276	1000019369
52091660	1000002443
15042335	1000142939
24277551	1000074782
6310522	1000004493
33220336	1000047920
23018333	1000087627
295345685	1000052803
5722742	1000022242
97525443	1000019369
215273337	1000127125
26553086	1000038695
20735177	1000142939
5413042	1000049864
18141016	1000025786
14960658	1000067161
119624145	1000089020
216765454	1000042337
130649891	1000127814
45091167	1000105694
34944221	1000064722
41302071	1000068601
62179831	1000002057
16249596	1000068766
16004411	1000116316
28288336	1000080130
250303199	1000019369
531574750	1000061885
24032692	1000013697
245582985	1000092572
59870340	1000142849
34743251	1000089156
29500473	1000057575
21255194	1000074782
19426551	1000072585
16119771	1000107302
3661961	1000109491
124011468	1000112522
339315383	1000019369
41648843	1000073182
80073299	1000118817
226643292	1000007641
71396558	1000107302
28669612	1000147161
247673835	1000016667
15573174	1000021320
42279025	1000115699
299800115	1000121417
16687014	1000080490
15495464	1000066019
84510967	1000107302
321533793	1000030772
24639395	1000068601
36513246	1000142849
116944207	1000151890
14883401	1000127814
378938407	1000076125
119829799	1000111566
47413339	1000142939
177292365	1000004493
18703699	1000146777
22932410	1000107302
17076888	1000019369
17419160	1000156374
186631937	1000007487
307988483	1000021178
24621829	1000088022
30508248	1000131706
23560015	1000071764
3311981	1000105487
15300027	1000107302
62733027	1000080824
22058168	1000013697
15824288	1000009291
25328663	1000093606
11350892	1000093218
347412328	1000131706
268955147	1000092572
19679461	1000047920
15741208	1000127047
6211972	1000116998
16690802	1000079006
44564141	1000014677
113754291	1000122524
15519274	1000068601
297001328	1000145041
14229096	1000094250
24608680	1000142849
41222853	1000091479
15974410	1000004493
38119824	1000004493
19362299	1000041567
201802474	1000127814
50325797	1000052855
23480093	1000013131
331167590	1000094250
41283598	1000032749
361885698	1000111566
53296515	1000012859
66119889	1000073934
97319539	1000094250
354943567	1000076962
6211972	1000009291
36931976	1000055673
21019702	1000087162
14486811	1000105585
33905807	1000033313
18755518	1000040933
261444905	1000059657
231556077	1000040933
41896109	1000081967
169922568	1000107302
5445442	1000131706
90484508	1000003908
24587967	1000107302
14134204	1000041726
18954398	1000000401
278680082	1000107302
18789373	1000083816
42047882	1000107302
426599423	1000012859
384969872	1000009291
169780164	1000004493
14451498	1000010926
246403992	1000080490
185154825	1000107302
102391194	1000004493
30093438	1000134884
407031476	1000131706
128135741	1000135762
19991859	1000068601
22903724	1000004493
14909968	1000087162
52554963	1000051112
82139087	1000107302
393719606	1000019369
14080429	1000123038
87525002	1000096439
17752764	1000153700
167254453	1000004493
21464046	1000023138
29739664	1000047920
88476558	1000074472
33830333	1000122524
46195370	1000068601
14807093	1000140365
48410093	1000083816
269004208	1000019369
69746051	1000036371
263428086	1000087162
62541270	1000156040
19185916	1000107302
34573914	1000075706
73218876	1000107302
8655972	1000146777
30010671	1000103899
113763153	1000080490
22941372	1000013694
56184156	1000067439
53047484	1000047239
84142850	1000068050
114052770	1000007487
23161445	1000098987
34450688	1000113978
20967815	1000030689
21770611	1000089156
18219438	1000014422
25952851	1000108991
22884916	1000142912
36663339	1000113978
22066555	1000046550
962631	1000033657
273452154	1000009291
89351577	1000079068
18368859	1000107302
349224684	1000127814
48436259	1000078889
324891222	1000092572
266187076	1000127814
28070632	1000142849
49714671	1000112409
190132819	1000004493
59616868	1000093218
22175551	1000119333
28166276	1000047459
74711722	1000019369
31488354	1000093283
43289545	1000059657
169925750	1000092572
4213251	1000019369
51130734	1000029994
12273252	1000108251
81263393	1000114358
242366566	1000076871
61894550	1000011953
23545243	1000107302
8312422	1000094250
20346469	1000060510
46450482	1000094250
42875829	1000049864
19664647	1000028893
14262321	1000066019
81111260	1000112652
41620321	1000156715
50901147	1000131706
208891656	1000151890
178726318	1000096257
213947085	1000059657
34854406	1000092657
498443549	1000031989
17872613	1000061885
36767299	1000084746
139918711	1000012859
94643346	1000094250
79839110	1000106296
883761	1000016132
13311722	1000080490
42587673	1000056710
20488308	1000077022
107948035	1000107302
6206612	1000013697
14989781	1000124853
9814202	1000087184
35205963	1000117082
90972884	1000023559
5654712	1000061885
282638842	1000131706
216806821	1000116316
13507622	1000107302
82507674	1000126268
507762718	1000015957
15394673	1000143399
121354937	1000019369
381815268	1000072585
43662855	1000094250
69402000	1000013651
5722742	1000069792
53221356	1000107261
28926254	1000127337
252201602	1000137969
487008423	1000107302
64795810	1000132219
23843220	1000107302
1183041	1000142849
19807222	1000107302
23057107	1000064706
15460081	1000044419
37763201	1000073961
175122604	1000081967
19955575	1000030117
14810327	1000009291
15400885	1000107302
30933386	1000019369
