123905288	1000075215
249716607	1000024808
59986919	1000024808
6480682	1000075215
16586811	1000013131
24542441	1000083028
24243043	1000083816
40262155	1000122266
355711524	1000128276
18072740	1000040098
22601929	1000013233
351848391	1000085575
16157855	1000145371
14585679	1000032393
190388973	1000111513
210334764	1000061536
19873252	1000042450
70078376	1000020009
14424667	1000002034
3829151	1000154065
205302299	1000140269
14085363	1000015472
17038449	1000154870
20696985	1000020693
100868651	1000155736
18407019	1000040098
183590207	1000087402
255802087	1000138314
154227085	1000052003
86980896	1000014092
21313855	1000145498
942671	1000034281
360449462	1000004469
15561776	1000028614
39566616	1000105441
24595743	1000128276
6539592	1000075215
18384469	1000150846
14342384	1000045872
40308864	1000007487
330892519	1000143440
70853191	1000140723
14999344	1000070596
78449827	1000053822
50680206	1000145498
19562419	1000088052
302338004	1000014526
14217624	1000035127
33235951	1000115997
274793767	1000099202
488544008	1000070432
16655893	1000118471
17769620	1000138314
261110189	1000020335
15751301	1000045872
17853760	1000005136
195951795	1000157655
154619001	1000034157
58101355	1000016070
388521369	1000084359
24831437	1000104374
15448100	1000123485
15381952	1000049652
221521761	1000097712
30431409	1000020335
38395010	1000004602
227037531	1000083736
796742	1000032393
20765126	1000021820
12831	1000084359
217115027	1000082608
34046481	1000143440
23262371	1000014897
32016358	1000123485
16166237	1000129594
14307648	1000118275
63516292	1000122408
393588826	1000023678
24020949	1000112760
26871774	1000042450
396094902	1000002034
6478202	1000014526
18103148	1000032975
115489357	1000003542
246318475	1000128276
18976948	1000047027
20026604	1000040129
287319946	1000123485
13310912	1000146187
45832569	1000002034
177761707	1000027409
24364652	1000007487
21793918	1000121743
1837051	1000067589
345072809	1000083903
306023079	1000002034
16832387	1000058713
15871190	1000085237
24866186	1000002034
294190774	1000028561
361941579	1000070432
14532363	1000052003
22850930	1000013310
16007812	1000114666
92813481	1000083903
35175054	1000089156
70114798	1000032975
115512512	1000082608
24608680	1000104374
43794977	1000062797
14207199	1000002034
21162492	1000068233
69661906	1000013131
19136145	1000084242
20714235	1000127711
132276333	1000085575
246401452	1000075215
26162234	1000028561
144663771	1000014526
9389812	1000114666
132585908	1000132704
237874491	1000058713
17355523	1000052003
212808638	1000126923
24773177	1000155290
102254004	1000023140
21035409	1000052003
55795410	1000031318
330734811	1000055955
465246891	1000014526
19965811	1000149160
42977712	1000109396
9367832	1000083284
127619994	1000014526
19551156	1000089177
91858645	1000007487
17248051	1000028614
19962319	1000050034
111411572	1000046170
21918310	1000140437
16619276	1000102224
2779821	1000068233
42906429	1000052543
20061655	1000009636
6292042	1000075323
294058435	1000104374
240003373	1000046189
68753655	1000031318
30309979	1000087172
72402972	1000141194
15062727	1000052003
105715305	1000061536
66483027	1000082157
74239482	1000087208
142457170	1000002034
27757734	1000007487
5409802	1000077770
20356401	1000128276
38022922	1000117776
81831642	1000004639
315572612	1000052003
35918787	1000089156
14301982	1000143440
15639138	1000085575
16878507	1000154029
383044849	1000061536
23044006	1000014526
84510967	1000052003
353482545	1000083284
35205963	1000121155
136079475	1000068233
19570673	1000070470
183367295	1000020335
15430198	1000140723
72482827	1000031318
24486829	1000052003
28375496	1000149293
14761739	1000015068
16034444	1000075215
43275091	1000123485
306803641	1000014526
245409779	1000002034
15131310	1000052543
17486677	1000132704
275907480	1000066475
23390284	1000042450
64784661	1000091290
48100887	1000020335
135761344	1000105441
21671864	1000083903
15098603	1000123485
17659992	1000023209
47283664	1000084359
226817821	1000022506
14691533	1000118275
15102849	1000000582
26392468	1000065050
16166046	1000054010
16588288	1000083736
7694102	1000126839
24217809	1000053023
38270929	1000115997
142728897	1000046964
16240539	1000075651
68844371	1000045520
794806	1000147328
28774039	1000065050
21818383	1000012396
7885972	1000050978
139406844	1000070432
14163701	1000068233
130922325	1000139973
282268551	1000123485
20464600	1000146119
19023793	1000083736
19668592	1000147356
16593859	1000063577
13341	1000098095
102254004	1000028561
17088729	1000132082
54759613	1000143440
31407587	1000081478
7826492	1000042450
154213648	1000082608
24517423	1000051493
33579952	1000036759
237781557	1000109396
43883192	1000147599
39669896	1000088278
122439303	1000143440
20624600	1000026025
19848391	1000020335
14681605	1000013233
15251260	1000052003
475355912	1000093218
19220906	1000104374
23690773	1000140723
50042330	1000085237
273588297	1000052003
29073792	1000140708
19398602	1000075215
19672395	1000002034
278606956	1000034157
175051095	1000028561
26392468	1000042973
247637481	1000123485
19412541	1000074434
21702539	1000132704
235246701	1000143440
79594166	1000082608
553946273	1000083284
294149214	1000023140
58376056	1000123485
15033883	1000000582
15910041	1000023140
148857281	1000084359
22288792	1000096137
11176202	1000066475
50765776	1000154029
206954727	1000028614
28199309	1000085575
17243213	1000093218
15846407	1000140723
5838952	1000132704
46278988	1000082608
161417439	1000123485
46816187	1000039945
243835805	1000082608
19637934	1000084359
48748604	1000156276
22070897	1000103571
539084250	1000131000
73113327	1000041272
297256499	1000002034
15937155	1000105441
12464302	1000127115
19811190	1000114666
17498493	1000023140
41384217	1000132704
217314248	1000105441
298295124	1000103630
25355724	1000089177
18963003	1000050984
89604428	1000081478
24243043	1000082608
61303952	1000151859
120182561	1000104374
22575170	1000104374
235386815	1000074050
310968398	1000052003
278776000	1000061043
50004191	1000046964
131170751	1000093218
301721565	1000066608
27558050	1000084359
15819632	1000056660
117288882	1000109396
158862966	1000087993
488255933	1000062797
16323833	1000127115
145768294	1000013131
16327359	1000124234
30781454	1000065669
