61710664	1000100038
1255151	1000049481
239465333	1000049481
43278228	1000019838
31139700	1000059274
21381048	1000056170
19740026	1000139058
15830434	1000107302
18824222	1000146944
93932889	1000086413
78982926	1000035189
126819958	1000002176
106638964	1000065273
90385486	1000007577
16909832	1000107302
47629596	1000063224
15431344	1000139058
81439759	1000131948
259822680	1000007064
198336454	1000086849
55879768	1000073574
216590574	1000017935
355711524	1000128276
66970021	1000074739
18342753	1000094250
14589051	1000033334
30371903	1000005585
56042522	1000082487
188025840	1000001126
16173756	1000073251
362262764	1000008479
3253671	1000014471
20643742	1000028536
59581191	1000139180
22601929	1000013233
42743382	1000089473
50081949	1000107302
303645857	1000096971
81030409	1000114935
43923409	1000086471
366293920	1000150854
19647125	1000123292
37263075	1000001126
5848412	1000123909
63769966	1000125151
146155608	1000131706
15561776	1000131948
38485570	1000088747
16891263	1000107302
14471778	1000145888
15881026	1000083879
87571114	1000107302
14921620	1000156464
12195792	1000029220
505199710	1000094250
8383592	1000063224
101653958	1000134955
386697756	1000083879
14500711	1000144185
15179685	1000115385
15159630	1000082487
7125992	1000008479
398210739	1000090992
176099750	1000089473
205207199	1000088747
30628975	1000086849
323626238	1000122101
247042671	1000019369
26185845	1000127901
361680506	1000094250
94031821	1000072691
14500681	1000145193
488021513	1000083879
15788309	1000148476
106418422	1000019838
26679041	1000019369
24031390	1000008479
6025712	1000069867
17340588	1000019369
19582372	1000082487
363236099	1000040977
112875237	1000094250
15128731	1000155382
105880821	1000142167
6206712	1000157380
2195241	1000123909
18438362	1000083879
87697628	1000080946
1608991	1000065439
43510041	1000070542
42856821	1000108991
234444257	1000110091
18985562	1000110501
144723379	1000111537
74711722	1000154623
18738532	1000146720
20657703	1000083879
9413072	1000108864
320594038	1000013697
470927643	1000101830
355298478	1000128467
8835652	1000030057
24595743	1000128276
14935647	1000065955
817268	1000091020
214928563	1000017020
6066602	1000052962
36738420	1000137969
17391539	1000139058
19778239	1000130988
17530721	1000041139
18814716	1000082487
15865260	1000057385
153166309	1000053382
84888177	1000083863
189443755	1000142929
245409779	1000087240
14426255	1000068505
71701833	1000023603
5243491	1000144910
26992760	1000001342
21268897	1000090914
18988524	1000093283
14342384	1000045872
88127695	1000015367
27938549	1000083879
42076539	1000080044
15419017	1000096112
99811494	1000112522
19102458	1000083879
59951701	1000063224
381023478	1000082999
16530573	1000092666
3096071	1000142699
14789070	1000155374
3899951	1000071916
276159308	1000000994
19370213	1000120019
174741544	1000114935
17294887	1000056170
192773506	1000094250
16231701	1000053382
2747211	1000107302
182115802	1000040709
25115934	1000065273
33266813	1000063428
302338004	1000014526
11326272	1000049481
130202887	1000112363
443134701	1000146746
119922927	1000124367
1116721	1000110770
36026085	1000000481
3452911	1000063224
25598800	1000094250
23040113	1000145888
119834984	1000090060
444442893	1000125151
17831432	1000029220
15860867	1000002176
20240002	1000001433
14244571	1000040238
15751301	1000045872
6595682	1000151284
22901296	1000037001
79307850	1000082999
232206987	1000017935
14503	1000013332
19370213	1000104141
121258930	1000046679
16096996	1000043472
20551702	1000021885
18399720	1000102869
6537492	1000102352
246934751	1000029865
